d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-14,008350,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,COMMON,1931,2255,1931,2035,51588385,1926.0,5.659397715472481,1049.82363475,2.4492242971482443,1.924827278338759,0.6790123456790124,0.0,16.778871051268762,2.0,88.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,1740.0,True,1662.0,2026-05-20 15:00:00,3049030.0,66.66666666666666,361,-4.482758620689653,-18.32923832923833,-26.297117516629708,5.910303259154168,False,False,False,31.25
2026-05-11,010140,삼성중공업,KOSPI,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",COMMON,32700,35350,32500,33950,15532322,31950.0,6.259780907668233,5273.223319,2.2281969683277305,2.3650909157312965,0.49122807017543857,0.07017543859649122,8.769230769230774,18.0,15.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,28550.0,True,27500.0,2026-05-20 15:00:00,4780954.0,54.54545454545455,361,-3.677758318739055,-18.998527245949926,-22.206506364922205,30.78067786645165,False,False,False,57.5
2026-05-18,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,21600,24650,19460,23100,24376596,23000.0,0.43478260869564966,5630.993676,0.5443218467268645,0.6310965151439991,0.29865125240847784,0.4123314065510597,26.67009249743062,10.0,13.0,2026-05-20,2,ACTIVE_WATCHLIST,10,False,21550.0,True,22850.0,2026-05-20 15:00:00,28025751.0,58.33333333333333,359,6.032482598607891,-1.0822510822510845,-7.302231237322521,114.9699121239077,False,False,True,70.75
2026-05-12,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",COMMON,2225,2445,2120,2255,14738892,2175.0,3.67816091954023,332.3620146,5.475164371757061,6.083929663126334,0.5846153846153846,0.3230769230769231,15.330188679245293,26.0,270.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,1987.0,True,1873.0,2026-05-20 15:00:00,1187697.0,43.99999999999999,309,-5.737292400603922,-16.940133037694018,-23.39468302658486,8.058251597202828,False,False,False,38.75
2026-05-13,012200,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",COMMON,11910,13900,11550,12380,39532020,10990.0,12.64786169244767,4894.064076,11.842992058590607,16.963925097303985,0.6468085106382979,0.15319148936170213,20.346320346320358,6.0,15.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,8320.0,True,8070.0,2026-05-20 15:00:00,1154625.0,41.17647058823529,361,-3.004807692307687,-34.81421647819063,-41.94244604316547,2.9207336230225525,False,False,False,39.0
2026-05-12,012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",COMMON,4915,6030,4810,6030,30357304,4640.0,29.95689655172413,1830.5454312,6.120485645198615,8.872566140046729,0.0,0.0860655737704918,25.363825363825356,11.0,72.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,4320.0,True,4105.0,2026-05-20 15:00:00,2235799.0,60.0,359,-4.976851851851849,-31.92371475953566,-31.92371475953566,7.36494584631099,False,False,False,46.75
2026-05-07,013310,아진산업,KOSDAQ,자동차 신품 부품 제조업,자동차 차체 부품,COMMON,4035,4560,3980,4270,14727434,3785.0,12.813738441215317,628.8614318,11.908471373976514,13.770907963979836,0.5,0.09482758620689655,14.572864321608048,22.0,152.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,3425.0,True,3255.0,2026-05-20 15:00:00,870947.0,50.0,335,-4.963503649635037,-23.77049180327869,-28.618421052631582,5.913772894857312,False,False,False,23.0
2026-05-14,014910,성문전자,KOSPI,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",COMMON,3295,4150,2930,3365,42667191,3295.0,2.124430955993928,1435.75097715,25.327236588376493,35.66004416661873,0.6434426229508197,0.29918032786885246,41.63822525597269,4.0,65.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,2405.0,True,3125.0,2026-05-20 14:59:00,5498132.0,50.0,315,29.93762993762994,-7.1322436849925674,-24.69879518072289,12.886088517052832,False,False,False,51.25
2026-05-07,017550,수산세보틱스,KOSPI,특수 목적용 기계 제조업,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",COMMON,3415,4045,3235,3860,56504813,3115.0,23.91653290529696,2181.0857818,6.59199486516841,8.136911404532722,0.22839506172839505,0.2222222222222222,25.0386398763524,5.0,43.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,2675.0,True,2580.0,2026-05-20 15:00:00,674330.0,58.82352941176471,343,-3.5514018691588767,-33.16062176165803,-36.21755253399258,1.1934027637610267,False,False,False,36.0
2026-05-11,017900,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",COMMON,11490,14460,11210,13200,21961121,11210.0,17.752007136485283,2898.867972,1.7134036462380005,1.842558606373057,0.38769230769230767,0.08615384615384615,28.991971454058874,10.0,30.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,9580.0,True,12450.0,2026-05-20 15:00:00,12737740.0,50.0,358,29.958246346555327,-5.681818181818176,-13.900414937759331,58.00131969583884,False,False,False,56.5
2026-05-15,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",COMMON,5120,5590,4950,5050,62112561,5000.0,1.0000000000000009,3136.6843305,1.6327486217301916,1.6437649879420437,0.734375,0.15625,12.929292929292924,3.0,30.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,4550.0,True,4370.0,2026-05-20 15:00:00,13420958.0,75.0,361,-3.956043956043953,-13.465346534653467,-21.82468694096601,21.607478075167435,False,False,False,37.5
2026-05-12,024060,흥구석유,KOSDAQ,기타 전문 도매업,휘발유등,COMMON,15450,18900,15250,15620,12843620,15520.0,0.6443298969072142,2006.173444,5.266256095106052,4.558140145281837,0.8986301369863013,0.0547945205479452,23.934426229508187,33.0,58.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,14150.0,True,13900.0,2026-05-20 15:00:00,525728.0,28.57142857142857,361,-1.7667844522968212,-11.011523687580027,-26.455026455026452,4.093300798373044,False,False,False,25.75
2026-05-11,024840,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",COMMON,10390,11760,9280,9980,16352150,9300.0,7.311827956989236,1631.94457,1.7095473317636907,3.1922322794331883,0.5524193548387096,0.28225806451612906,26.724137931034477,16.0,62.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,6420.0,True,5180.0,2026-05-20 15:00:00,6894307.0,45.00000000000001,360,-19.31464174454829,-48.096192384769545,-55.952380952380956,42.161471121534476,False,False,False,50.5
2026-05-13,025820,이구산업,KOSPI,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",COMMON,6100,7170,6000,6760,13275318,5940.0,13.804713804713797,897.4114968,9.379123933799313,10.55217431197801,0.3504273504273504,0.08547008547008547,19.500000000000007,21.0,103.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,5610.0,True,5400.0,2026-05-20 15:00:00,609127.0,46.15384615384615,339,-3.7433155080213942,-20.118343195266274,-24.68619246861925,4.588417392336665,False,False,False,24.0
2026-05-19,027360,아주IB투자,KOSDAQ,기타 금융업,,COMMON,17450,19950,16300,17280,38676367,17010.0,1.5873015873015817,6683.2762176,2.0117999718664854,2.2022608013028604,0.684931506849315,0.2684931506849315,22.39263803680982,6.0,9.0,2026-05-20,1,ACTIVE_WATCHLIST,10,False,17280.0,True,15300.0,2026-05-20 15:00:00,7695566.0,71.42857142857143,361,-11.458333333333337,-11.458333333333337,-23.308270676691734,19.89733420411488,False,False,False,38.0
2026-05-07,028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","산업설비,건물,구축물,토목시설의 설계,시공,공사감리",COMMON,60000,67300,59800,64400,13927246,53000.0,21.509433962264147,8969.146424,3.342885082092158,4.187480510400478,0.38666666666666666,0.02666666666666667,12.541806020066893,25.0,8.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,49250.0,True,47250.0,2026-05-20 15:00:00,1774809.0,62.50000000000001,361,-4.060913705583758,-26.630434782608692,-29.791976225854388,12.743431113373024,False,False,False,42.0
2026-05-07,028670,팬오션,KOSPI,해상 운송업,"해상화물운송(외항,운수보관)",COMMON,5670,6170,5650,6030,12671427,5620.0,7.295373665480431,764.0870481,3.199900756166044,3.50453084235362,0.2692307692307692,0.038461538461538464,9.203539823008855,29.0,127.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,6050.0,True,5770.0,2026-05-20 15:00:00,2982656.0,50.0,361,-4.628099173553723,-4.311774461028195,-6.482982171799023,23.538438093831104,True,False,True,49.0
2026-05-14,032580,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,COMMON,3530,4170,3210,3865,16732332,3210.0,20.40498442367602,646.7046318,14.150121591209306,22.9546443503762,0.3177083333333333,0.3333333333333333,29.90654205607477,17.0,143.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,4700.0,True,4960.0,2026-05-20 15:00:00,2533148.0,75.67567567567568,355,5.531914893617018,28.33117723156533,18.944844124700232,15.139240603162788,False,False,True,27.25
2026-05-12,032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",COMMON,19320,21750,19140,20000,19471658,19300.0,3.626943005181338,3894.3316,1.6852299669615733,1.5217037905475648,0.6704980842911877,0.06896551724137931,13.636363636363647,17.0,27.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,16570.0,True,16120.0,2026-05-20 15:00:00,4693088.0,84.21052631578948,361,-2.7157513578756842,-19.399999999999995,-25.88505747126437,24.102148877101275,False,False,False,47.75
2026-05-14,034220,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",COMMON,14370,15670,14160,15340,29685722,14170.0,8.25688073394495,4553.7897548,3.5184514705130865,3.994408767863742,0.2185430463576159,0.1390728476821192,10.663841807909602,7.0,17.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,12710.0,True,12600.0,2026-05-20 15:00:00,6243795.0,87.5,361,-0.865460267505902,-17.861799217731424,-19.591576260370136,21.032990203169053,True,False,False,43.25
2026-05-07,035890,서희건설,KOSDAQ,건물 건설업,"토목, 건축, 부동산임대업",COMMON,2785,2955,2575,2705,10565417,2675.0,1.121495327102795,285.79452985,3.312035159791944,2.795953966690819,0.4473684210526316,0.34210526315789475,14.75728155339806,33.0,261.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,2115.0,True,2035.0,2026-05-20 15:00:00,906480.0,40.0,350,-3.78250591016549,-24.768946395563773,-31.1336717428088,8.57968975573799,False,False,False,23.0
2026-05-15,036540,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",COMMON,8420,9850,8310,8610,31000471,8280.0,3.985507246376807,2669.1405531,3.6642908356875754,3.5613983042364254,0.8051948051948052,0.07142857142857142,18.53188929001204,8.0,39.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,7840.0,True,7740.0,2026-05-20 15:00:00,3309551.0,71.42857142857143,361,-1.2755102040816313,-10.104529616724733,-21.421319796954318,10.675808764324904,False,False,False,45.5
2026-05-12,037030,파워넷,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,COMMON,8060,9530,7770,8890,13350773,8060.0,10.297766749379655,1186.8837197,1.9618534035774318,2.2275682314014613,0.36363636363636365,0.16477272727272727,22.651222651222657,31.0,109.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,6580.0,True,6290.0,2026-05-20 15:00:00,1192034.0,66.66666666666666,357,-4.4072948328267465,-29.24634420697413,-33.997901364113325,8.928576644962805,False,False,False,17.75
2026-05-07,037440,희림,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",설계 및 감리용역,COMMON,6200,7460,6010,7460,10068380,5740.0,29.965156794425084,751.101148,3.286985367721363,3.994382004957874,0.0,0.1310344827586207,24.126455906821963,38.0,130.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,5400.0,True,5210.0,2026-05-20 15:00:00,280554.0,40.0,290,-3.518518518518521,-30.160857908847184,-30.160857908847184,2.786486008672696,False,False,False,38.0
2026-05-13,038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,시멘트 제품,COMMON,13770,16900,13630,15560,27829706,13820.0,12.590448625180905,4330.3022536,10.31609298779061,9.94578935573809,0.40978593272171254,0.04281345565749235,23.991195891415984,10.0,18.0,2026-05-20,5,ACTIVE_WATCHLIST,10,False,12380.0,True,12270.0,2026-05-20 15:00:00,1422154.0,41.17647058823529,361,-0.8885298869143798,-21.143958868894597,-27.39644970414201,5.110201307911769,False,False,False,39.0
2026-05-07,041440,현대에버다임,KOSDAQ,특수 목적용 기계 제조업,"콘크리트펌프트럭, 중장비개량사업",COMMON,9420,11320,9220,10430,12198007,9100.0,14.615384615384608,1272.2521301,20.871451915097488,23.45092344272384,0.4238095238095238,0.09523809523809523,22.77657266811279,31.0,81.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,8200.0,True,7950.0,2026-05-20 15:00:00,233732.0,52.94117647058823,318,-3.0487804878048808,-23.777564717162036,-29.770318021201415,1.9161490889454318,False,False,False,31.0
2026-05-11,046970,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",COMMON,9110,10750,9000,9900,14779963,8910.0,11.111111111111116,1463.216337,1.0158257770305705,0.9226299678128346,0.4857142857142857,0.06285714285714286,19.444444444444443,19.0,71.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,7840.0,True,8380.0,2026-05-20 15:00:00,12235472.0,71.15384615384616,356,6.887755102040827,-15.353535353535353,-22.046511627906973,82.78418558963916,False,False,False,39.5
2026-05-18,047040,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",COMMON,26950,29650,26350,29300,13905121,28500.0,2.807017543859658,4074.200453,0.5237463679960285,0.4699135649690133,0.10606060606060606,0.18181818181818182,12.523719165085389,15.0,17.0,2026-05-20,2,ACTIVE_WATCHLIST,10,False,27050.0,True,26250.0,2026-05-20 15:00:00,8039852.0,50.0,361,-2.957486136783738,-10.409556313993173,-11.467116357504214,57.8193602198787,True,True,True,87.75
2026-05-11,049080,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,COMMON,1860,2170,1799,2070,19470118,1799.0,15.063924402445794,403.0314426,0.9134100817554538,0.764846563776918,0.2695417789757412,0.16442048517520216,20.62256809338521,12.0,195.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,1522.0,True,1519.0,2026-05-20 15:00:00,32021120.0,64.17910447761194,355,-0.1971090670170872,-26.618357487922705,-30.000000000000004,164.4628964241511,False,False,False,28.5
2026-05-07,050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",COMMON,18460,20900,18120,18850,17808429,18440.0,2.2234273318872066,3356.8888665,1.4407993486494646,1.5733180343805828,0.737410071942446,0.1223021582733813,15.342163355408388,17.0,30.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,15130.0,True,14960.0,2026-05-20 15:00:00,2605039.0,65.0,361,-1.1235955056179803,-20.636604774535805,-28.421052631578945,14.62812357002406,False,False,False,57.0
2026-05-07,054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,전자상거래 보안 솔루션,COMMON,7640,8980,7560,8170,16236023,7850.0,4.076433121019107,1326.4830791,2.5590032964221745,2.9611407126562943,0.5704225352112676,0.056338028169014086,18.783068783068792,18.0,78.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,5950.0,True,5720.0,2026-05-20 15:00:00,496083.0,60.0,346,-3.8655462184873923,-29.987760097919214,-36.30289532293987,3.0554465216019957,False,False,False,46.0
2026-05-07,058430,포스코스틸리온,KOSPI,1차 철강 제조업,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",COMMON,7780,9490,7420,8110,20318481,7780.0,4.24164524421593,1647.8288091,6.676504403322822,6.598522701393424,0.6666666666666666,0.17391304347826086,27.89757412398921,13.0,64.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,6490.0,True,6090.0,2026-05-20 15:00:00,984339.0,53.33333333333333,356,-6.1633281972265035,-24.907521578298397,-35.82718651211801,4.84455014132208,False,False,False,46.0
2026-05-07,059120,아진엑스텍,KOSDAQ,반도체 제조업,"전자집적회로, 모션제어칩",COMMON,11400,14500,11400,12560,15495058,11660.0,7.718696397941671,1946.1792848,6.833952705299032,8.567440413074335,0.6258064516129033,0.0,27.192982456140346,20.0,54.0,2026-05-20,9,ACTIVE_WATCHLIST,10,False,9040.0,True,9490.0,2026-05-20 15:00:00,1867231.0,43.67816091954023,359,4.97787610619469,-24.442675159235673,-34.55172413793104,12.050493776789994,False,False,False,40.0
2026-05-11,062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",COMMON,3410,3650,3270,3535,11262606,3270.0,8.103975535168196,398.1331221,1.1870182977530517,1.1514679183714336,0.3026315789473684,0.3684210526315789,11.620795107033643,25.0,198.0,2026-05-20,7,ACTIVE_WATCHLIST,10,False,2440.0,True,2730.0,2026-05-20 15:00:00,12793795.0,63.63636363636363,358,11.885245901639351,-22.77227722772277,-25.205479452054792,113.59533486299706,True,False,False,47.5
2026-05-06,064260,다날,KOSDAQ,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제,COMMON,7810,8640,7750,8000,27236186,7430.0,7.671601615074031,2178.89488,2.9206192298868885,3.021114308765649,0.7191011235955056,0.06741573033707865,11.483870967741927,13.0,56.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,6400.0,True,6170.0,2026-05-20 15:00:00,802846.0,58.33333333333333,361,-3.5937499999999956,-22.875,-28.587962962962965,2.947718157013614,False,False,False,35.75
2026-05-12,065440,이루온,KOSDAQ,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급,COMMON,4200,4950,4140,4845,19457897,3950.0,22.658227848101276,942.73510965,3.684846817656422,4.534903833111374,0.12962962962962962,0.07407407407407407,19.565217391304344,18.0,137.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,3240.0,True,3205.0,2026-05-20 15:00:00,3250685.0,71.42857142857143,356,-1.0802469135802517,-33.84932920536635,-35.25252525252526,16.70625042367117,False,False,False,36.75
