d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-21,047040,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",COMMON,28850,30150,27000,28350,16454434,26650.0,6.378986866791747,4664.832039,0.7010432331617306,0.5993566120706791,0.4126984126984127,0.42857142857142855,11.666666666666666,18.0,12.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,28550.0,True,29550.0,2026-05-26 15:00:00,17293663.0,50.0,361,3.5026269702276736,4.232804232804233,-1.9900497512437831,105.1003212872591,False,False,True,70.75
2026-05-11,049080,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,COMMON,1860,2170,1799,2070,19470118,1799.0,15.063924402445794,403.0314426,0.9134100817554538,0.764846563776918,0.2695417789757412,0.16442048517520216,20.622568093385212,12.0,195.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,1458.0,True,1496.0,2026-05-26 15:00:00,17560051.0,69.38775510204081,361,2.6063100137174278,-27.72946859903381,-31.059907834101384,90.18975128964293,False,False,False,35.75
2026-05-22,050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",COMMON,16500,18670,16440,18130,16074160,15740.0,15.184243964421862,2914.245208,2.164451616750424,2.231059127356114,0.242152466367713,0.026905829596412557,13.564476885644769,14.0,17.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,18130.0,True,18270.0,2026-05-26 15:00:00,5863980.0,37.5,361,0.7722007722007707,0.7722007722007707,-2.1424745581146265,36.48078655432072,False,False,True,85.0
2026-05-21,052900,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),COMMON,1801,2115,1800,2020,16614176,1769.0,14.188807235726397,335.6063552,2.9013033051098396,3.8190700940359297,0.30158730158730157,0.0031746031746031746,17.5,17.0,186.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,2045.0,True,2090.0,2026-05-26 15:00:00,12747553.0,68.42105263157895,358,2.2004889975550057,3.4653465346534684,-1.1820330969267157,76.7269649725632,False,False,True,49.75
2026-05-22,062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",COMMON,2890,3295,2870,3160,25074059,2600.0,21.53846153846153,792.3402644,4.904413645026988,5.20544394627645,0.3176470588235294,0.047058823529411764,14.80836236933798,7.0,97.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,3160.0,True,4105.0,2026-05-26 15:00:00,27157185.0,50.0,358,29.905063291139243,29.905063291139243,24.582701062215474,108.30789303000363,False,False,False,52.0
2026-05-12,065440,이루온,KOSDAQ,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급,COMMON,4200,4950,4140,4845,19457897,3950.0,22.658227848101276,942.73510965,3.684846817656422,4.534903833111374,0.12962962962962962,0.07407407407407407,19.565217391304348,18.0,137.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,3385.0,True,3320.0,2026-05-26 15:00:00,1081671.0,80.0,359,-1.9202363367799125,-31.475748194014454,-32.92929292929293,5.559033435113774,False,False,False,28.0
2026-05-19,066430,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",COMMON,4050,5080,3655,4295,66152142,4000.0,7.374999999999998,2841.2344989,15.039625572510337,19.642278866765672,0.5508771929824562,0.2771929824561403,38.98768809849521,2.0,22.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,3615.0,True,3480.0,2026-05-26 15:00:00,3215851.0,55.28455284552845,361,-3.734439834024894,-18.9755529685681,-31.496062992125985,4.861295345508237,False,False,False,44.25
2026-05-11,067170,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",COMMON,4010,4415,3700,3990,11320856,3515.0,13.513513513513509,451.7021544,12.186605887515583,17.40287730604094,0.5664335664335665,0.40559440559440557,19.324324324324323,24.0,184.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,3490.0,True,3980.0,2026-05-26 15:00:00,3206783.0,27.77777777777777,359,14.04011461318051,-0.25062656641604564,-9.852774631936578,28.32632974043659,False,False,False,46.75
2026-05-15,067310,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",COMMON,48000,55500,46300,52900,13222883,44600.0,18.609865470852014,6994.905107,5.28300125070358,6.9868637162923495,0.2826086956521739,0.18478260869565216,19.870410367170628,18.0,10.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,51700.0,True,51600.0,2026-05-26 15:00:00,1211006.0,30.0,361,-0.19342359767892114,-2.457466918714557,-7.027027027027022,9.158411217886448,False,False,False,49.75
2026-05-22,069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,COMMON,5220,6610,5130,6610,40253771,5090.0,29.862475442043213,2660.7742631,3.151702196444122,3.8591071345451358,0.0,0.060810810810810814,28.84990253411306,3.0,24.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,6610.0,True,7030.0,2026-05-26 15:00:00,67224469.0,59.09090909090909,359,6.35400907715582,6.35400907715582,6.35400907715582,167.001667992795,False,False,True,55.0
2026-05-11,078150,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,COMMON,5200,6140,4925,4965,34554477,4830.0,2.795031055900621,1715.62978305,3.053705623580567,4.012678680649261,0.7736625514403292,0.03292181069958848,24.67005076142132,4.0,56.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,4095.0,True,4320.0,2026-05-26 15:00:00,3910694.0,39.130434782608695,361,5.494505494505497,-12.990936555891242,-29.64169381107492,11.31747414379908,False,False,False,49.75
2026-05-15,080220,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",COMMON,76000,89100,71100,82300,10810191,75600.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,21.0,9.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,118700.0,True,118800.0,2026-05-26 15:00:00,3171093.0,57.142857142857146,361,0.08424599831506896,44.34993924665858,33.33333333333333,29.334292058299432,False,False,False,37.75
2026-05-14,081150,티플랙스,KOSDAQ,1차 비철금속 제조업,"스텐레스봉,판(열간제품) 제조,도매",COMMON,4715,5570,4320,4790,20922316,4295.0,11.52502910360884,1002.1789364,14.499093075398164,16.346713003104803,0.624,0.316,28.935185185185187,10.0,94.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,3775.0,True,3627.0,2026-05-26 15:00:00,656878.0,51.72413793103448,351,-3.9205298013245016,-24.279749478079328,-34.88330341113106,3.139604621209239,False,False,False,31.5
2026-05-20,086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",COMMON,3430,3850,3325,3590,12818413,3450.0,4.057971014492745,460.1810267,2.9482254539647688,3.223363368802784,0.49523809523809526,0.2,15.789473684210526,20.0,141.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False,3380.0,True,3530.0,2026-05-26 15:00:00,2556714.0,55.55555555555556,359,4.4378698224851965,-1.671309192200554,-8.311688311688314,19.945636015940508,False,False,True,55.5
2026-05-19,088350,한화생명,KOSPI,보험업,생명보험,COMMON,5710,6160,5600,5800,24863586,5670.0,2.2927689594356204,1442.087988,2.5741165660638696,2.8712821736453247,0.6428571428571429,0.19642857142857142,10.0,9.0,48.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False,5600.0,True,5410.0,2026-05-26 15:00:00,5348373.0,44.444444444444436,361,-3.392857142857142,-6.7241379310344795,-12.175324675324672,21.510867338283386,False,False,True,55.25
2026-05-15,090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,제조업용로봇및서비스로봇,COMMON,12710,14690,12630,13120,50874924,12630.0,3.879651623119562,6674.7900288,4.065903490979163,4.192760528193782,0.7621359223300971,0.038834951456310676,16.310372129849565,4.0,12.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,11640.0,True,11790.0,2026-05-26 15:00:00,5135286.0,40.0,361,1.2886597938144284,-10.137195121951216,-19.741320626276384,10.093943334441148,False,False,False,57.75
2026-05-14,095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",COMMON,2020,2610,1998,2485,15052713,2010.0,23.631840796019898,374.05991805,3.4899704907202356,3.9175816224624898,0.2042483660130719,0.03594771241830065,30.630630630630627,20.0,213.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,2350.0,True,2155.0,2026-05-26 15:00:00,1774922.0,50.0,360,-8.297872340425528,-13.279678068410462,-17.432950191570885,11.791376079514702,False,False,False,32.5
2026-05-11,100590,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",COMMON,9500,11410,9500,10850,10353439,9340.0,16.167023554603865,1123.3481315,1.7240277481931863,2.0530675503312286,0.2931937172774869,0.0,20.105263157894736,28.0,88.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,7520.0,True,8110.0,2026-05-26 15:00:00,1818367.0,50.0,359,7.845744680851063,-25.253456221198157,-28.921998247151627,17.562927641723682,False,False,False,39.75
2026-05-18,100790,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,COMMON,60600,67800,57400,67400,11862415,54900.0,22.768670309653928,7995.26771,2.3338763442560055,2.9203295236117524,0.038461538461538464,0.3076923076923077,18.118466898954704,17.0,10.0,2026-05-26,5,ACTIVE_WATCHLIST,10,False,56000.0,True,61000.0,2026-05-26 15:00:00,4284375.0,64.28571428571428,359,8.92857142857142,-9.495548961424326,-10.029498525073743,36.11722402225854,False,False,True,72.0
2026-05-21,125020,티씨머티리얼즈,KOSDAQ,절연선 및 케이블 제조업,"에나멜동선, 초고압케이블, 각동선, CTC 등",COMMON,7700,9630,7630,9630,12867053,7410.0,29.959514170040478,1239.0972039,2.6537092957277992,3.385541622566078,0.0,0.035,26.212319790301443,21.0,61.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,9190.0,True,9330.0,2026-05-26 15:00:00,3338568.0,27.77777777777777,361,1.5233949945593128,-3.1152647975077885,-3.1152647975077885,25.946640617707878,False,False,True,57.75
2026-05-14,128820,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",COMMON,7810,8880,7340,8090,11387852,7530.0,7.436918990703845,921.2772268,16.854468109038933,18.732768392956473,0.512987012987013,0.3051948051948052,20.98092643051771,27.0,107.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,6540.0,True,6290.0,2026-05-26 15:00:00,501495.0,50.0,349,-3.822629969418956,-22.249690976514213,-29.166666666666664,4.403771668265446,False,False,False,28.5
2026-05-15,138360,앤로보틱스,KOSDAQ,특수 목적용 기계 제조업,기계제조,COMMON,4060,4980,3770,3935,17147886,3915.0,0.5108556832694733,674.7693141,3.111508642994887,3.4594127141802433,0.7603305785123967,0.13636363636363635,32.09549071618037,13.0,138.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,3230.0,True,3260.0,2026-05-26 15:00:00,962106.0,50.0,356,0.9287925696594534,-17.15374841168996,-34.53815261044176,5.610639119014437,False,False,False,23.75
2026-05-13,142210,유니트론텍,KOSDAQ,자동차 부품 및 내장품 판매업,"메모리/비메모리반도체, 디스플레이 모듈",COMMON,8000,9000,7110,8090,12285541,7610.0,6.307490144546657,993.9002669,15.191560418014753,17.243713403977797,0.48148148148148145,0.4708994708994709,26.582278481012654,24.0,86.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,8500.0,True,8550.0,2026-05-26 15:00:00,1894663.0,60.0,360,0.588235294117645,5.6860321384425205,-5.000000000000004,15.421893101817819,False,False,True,52.25
