d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped
2026-05-22,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,24000,25500,23150,24300,16454554,23100.0,5.1948051948051965,3998.456622,0.4164640894447274,0.47689244682839876,0.5106382978723404,0.3617021276595745,10.151187904967603,13.0,14.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-12,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",COMMON,2225,2445,2120,2255,14738892,2175.0,3.67816091954023,332.3620146,5.475164371757061,6.083929663126334,0.5846153846153846,0.3230769230769231,15.330188679245282,26.0,269.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-13,012200,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",COMMON,11910,13900,11550,12380,39532020,10990.0,12.64786169244767,4894.064076,11.842992058590607,16.963925097303985,0.6468085106382979,0.15319148936170213,20.346320346320347,6.0,15.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-12,012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",COMMON,4915,6030,4810,6030,30357304,4640.0,29.95689655172413,1830.5454312,6.120485645198615,8.872566140046729,0.0,0.0860655737704918,25.363825363825367,11.0,72.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-21,014910,성문전자,KOSPI,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",COMMON,3240,3840,2800,3190,18647852,3125.0,2.079999999999993,594.8664788,3.8986527474237,4.26022023482765,0.5769230769230769,0.375,37.142857142857146,16.0,120.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-21,017900,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",COMMON,13350,15470,12850,13700,42710550,12450.0,10.040160642570273,5851.34535,5.969154403998614,7.030247096316538,0.6755725190839694,0.19083969465648856,20.389105058365757,3.0,11.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-22,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",COMMON,4835,5130,4770,5050,17182322,4835.0,4.446742502585321,867.707261,0.42827158959762407,0.42523052175002535,0.2222222222222222,0.18055555555555555,7.547169811320755,12.0,85.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-12,024060,흥구석유,KOSDAQ,기타 전문 도매업,휘발유등,COMMON,15450,18900,15250,15620,12843620,15520.0,0.6443298969072142,2006.173444,5.266256095106052,4.558140145281837,0.8986301369863013,0.0547945205479452,23.934426229508198,33.0,58.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-22,024840,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",COMMON,7580,8180,7090,7640,18205392,6890.0,10.885341074020328,1390.8919488,1.5086358447688657,1.7193366758148272,0.4954128440366973,0.44954128440366975,15.373765867418902,11.0,52.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-13,025820,이구산업,KOSPI,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",COMMON,6100,7170,6000,6760,13275318,5940.0,13.804713804713797,897.4114968,9.379123933799313,10.55217431197801,0.3504273504273504,0.08547008547008547,19.5,21.0,103.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-21,027360,아주IB투자,KOSDAQ,기타 금융업,,COMMON,16230,17780,15870,16020,10963475,15520.0,3.2216494845360932,1756.348695,0.5747595489372607,0.5603312683986689,0.8115183246073299,0.07853403141361257,12.035286704473851,25.0,37.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-14,032580,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,COMMON,3530,4170,3210,3865,16732332,3210.0,20.40498442367602,646.7046318,14.150121591209306,22.9546443503762,0.3177083333333333,0.3333333333333333,29.906542056074763,17.0,143.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-12,032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",COMMON,19320,21750,19140,20000,19471658,19300.0,3.626943005181338,3894.3316,1.6852299669615733,1.5217037905475648,0.6704980842911877,0.06896551724137931,13.636363636363635,17.0,27.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-22,034220,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",COMMON,14740,15470,14070,15150,12389005,14740.0,2.7815468113975506,1876.9342575,1.0186684631315055,1.1189885349073743,0.22857142857142856,0.4785714285714286,9.950248756218906,17.0,36.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-22,036540,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",COMMON,8920,10960,8760,10250,69036014,8950.0,14.525139664804465,7076.191435,6.2979484780918815,7.251264835315375,0.32272727272727275,0.07272727272727272,25.11415525114155,1.0,7.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-12,037030,파워넷,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,COMMON,8060,9530,7770,8890,13350773,8060.0,10.297766749379655,1186.8837197,1.9618534035774318,2.2275682314014613,0.36363636363636365,0.16477272727272727,22.651222651222653,31.0,109.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-13,038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,시멘트 제품,COMMON,13770,16900,13630,15560,27829706,13820.0,12.590448625180905,4330.3022536,10.31609298779061,9.94578935573809,0.40978593272171254,0.04281345565749235,23.991195891415995,10.0,18.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-22,046970,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",COMMON,9910,11140,9510,9600,20307416,8660.0,10.854503464203225,1949.511936,3.588179819767054,3.8226904685483776,0.754601226993865,0.05521472392638037,17.139852786540484,9.0,33.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-21,047040,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",COMMON,28850,30150,27000,28350,16454434,26650.0,6.378986866791747,4664.832039,0.7010432331617306,0.5993566120706791,0.4126984126984127,0.42857142857142855,11.666666666666666,18.0,12.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-11,049080,기가레인,KOSDAQ,전자부품 제조업,RF통신부품 및 반도체 장비,COMMON,1860,2170,1799,2070,19470118,1799.0,15.063924402445794,403.0314426,0.9134100817554538,0.764846563776918,0.2695417789757412,0.16442048517520216,20.622568093385212,12.0,195.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
2026-05-22,050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",COMMON,16500,18670,16440,18130,16074160,15740.0,15.184243964421862,2914.245208,2.164451616750424,2.231059127356114,0.242152466367713,0.026905829596412557,13.564476885644769,14.0,17.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-21,052900,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),COMMON,1801,2115,1800,2020,16614176,1769.0,14.188807235726397,335.6063552,2.9013033051098396,3.8190700940359297,0.30158730158730157,0.0031746031746031746,17.5,17.0,186.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-22,062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",COMMON,2890,3295,2870,3160,25074059,2600.0,21.53846153846153,792.3402644,4.904413645026988,5.20544394627645,0.3176470588235294,0.047058823529411764,14.80836236933798,7.0,97.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-12,065440,이루온,KOSDAQ,소프트웨어 개발 및 공급업,이동통신 핵심망 및 서비스망 솔루션 개발 공급,COMMON,4200,4950,4140,4845,19457897,3950.0,22.658227848101276,942.73510965,3.684846817656422,4.534903833111374,0.12962962962962962,0.07407407407407407,19.565217391304348,18.0,137.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-19,066430,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",COMMON,4050,5080,3655,4295,66152142,4000.0,7.374999999999998,2841.2344989,15.039625572510337,19.642278866765672,0.5508771929824562,0.2771929824561403,38.98768809849521,2.0,22.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-11,067170,오텍,KOSDAQ,자동차 재제조 부품 제조업,"냉동 및 내장탑차, 앰블란스",COMMON,4010,4415,3700,3990,11320856,3515.0,13.513513513513509,451.7021544,12.186605887515583,17.40287730604094,0.5664335664335665,0.40559440559440557,19.324324324324323,24.0,184.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
2026-05-15,067310,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",COMMON,48000,55500,46300,52900,13222883,44600.0,18.609865470852014,6994.905107,5.28300125070358,6.9868637162923495,0.2826086956521739,0.18478260869565216,19.870410367170628,18.0,10.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-22,069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,COMMON,5220,6610,5130,6610,40253771,5090.0,29.862475442043213,2660.7742631,3.151702196444122,3.8591071345451358,0.0,0.060810810810810814,28.84990253411306,3.0,24.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-11,078150,HB테크놀러지,KOSDAQ,특수 목적용 기계 제조업,TFT-LCD검사장비,COMMON,5200,6140,4925,4965,34554477,4830.0,2.795031055900621,1715.62978305,3.053705623580567,4.012678680649261,0.7736625514403292,0.03292181069958848,24.67005076142132,4.0,56.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
2026-05-15,080220,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",COMMON,76000,89100,71100,82300,10810191,75600.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,21.0,9.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-14,081150,티플랙스,KOSDAQ,1차 비철금속 제조업,"스텐레스봉,판(열간제품) 제조,도매",COMMON,4715,5570,4320,4790,20922316,4295.0,11.52502910360884,1002.1789364,14.499093075398164,16.346713003104803,0.624,0.316,28.935185185185187,10.0,94.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-20,086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",COMMON,3430,3850,3325,3590,12818413,3450.0,4.057971014492745,460.1810267,2.9482254539647688,3.223363368802784,0.49523809523809526,0.2,15.789473684210526,20.0,141.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False
2026-05-19,088350,한화생명,KOSPI,보험업,생명보험,COMMON,5710,6160,5600,5800,24863586,5670.0,2.2927689594356204,1442.087988,2.5741165660638696,2.8712821736453247,0.6428571428571429,0.19642857142857142,10.0,9.0,48.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-15,090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,제조업용로봇및서비스로봇,COMMON,12710,14690,12630,13120,50874924,12630.0,3.879651623119562,6674.7900288,4.065903490979163,4.192760528193782,0.7621359223300971,0.038834951456310676,16.310372129849565,4.0,12.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-14,095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","태양광발전시스템,태양전지모듈",COMMON,2020,2610,1998,2485,15052713,2010.0,23.631840796019898,374.05991805,3.4899704907202356,3.9175816224624898,0.2042483660130719,0.03594771241830065,30.630630630630627,20.0,213.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-11,100590,머큐리,KOSDAQ,통신 및 방송 장비 제조업,"AP 단말기, 광섬유 및 광케이블, 위성통신 전송장비",COMMON,9500,11410,9500,10850,10353439,9340.0,16.167023554603865,1123.3481315,1.7240277481931863,2.0530675503312286,0.2931937172774869,0.0,20.105263157894736,28.0,88.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
2026-05-18,100790,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,COMMON,60600,67800,57400,67400,11862415,54900.0,22.768670309653928,7995.26771,2.3338763442560055,2.9203295236117524,0.038461538461538464,0.3076923076923077,18.118466898954704,17.0,10.0,2026-05-26,5,ACTIVE_WATCHLIST,10,False
2026-05-21,125020,티씨머티리얼즈,KOSDAQ,절연선 및 케이블 제조업,"에나멜동선, 초고압케이블, 각동선, CTC 등",COMMON,7700,9630,7630,9630,12867053,7410.0,29.959514170040478,1239.0972039,2.6537092957277992,3.385541622566078,0.0,0.035,26.212319790301443,21.0,61.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-14,128820,대성산업,KOSPI,연료 소매업,"주요소운영,기계판매 등",COMMON,7810,8880,7340,8090,11387852,7530.0,7.436918990703845,921.2772268,16.854468109038933,18.732768392956473,0.512987012987013,0.3051948051948052,20.98092643051771,27.0,107.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-15,138360,앤로보틱스,KOSDAQ,특수 목적용 기계 제조업,기계제조,COMMON,4060,4980,3770,3935,17147886,3915.0,0.5108556832694733,674.7693141,3.111508642994887,3.4594127141802433,0.7603305785123967,0.13636363636363635,32.09549071618037,13.0,138.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-13,142210,유니트론텍,KOSDAQ,자동차 부품 및 내장품 판매업,"메모리/비메모리반도체, 디스플레이 모듈",COMMON,8000,9000,7110,8090,12285541,7610.0,6.307490144546657,993.9002669,15.191560418014753,17.243713403977797,0.48148148148148145,0.4708994708994709,26.582278481012654,24.0,86.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-20,142280,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",COMMON,4815,6310,4760,6230,17967693,4860.0,28.189300411522634,1119.3872739,5.939621401177257,7.808710141024486,0.05161290322580645,0.035483870967741936,32.563025210084035,13.0,61.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False
2026-05-12,145170,노브랜드,KOSDAQ,편조의복 제조업,"Knit, Woven 의류",COMMON,5030,6060,4725,5150,14684357,4900.0,5.102040816326525,756.2443855,11.034107178596518,11.938560486728639,0.6816479400749064,0.22846441947565543,28.253968253968253,27.0,157.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-21,185490,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",COMMON,2260,2805,1900,2315,33320582,2235.0,3.5794183445190253,771.3714733,23.176135063036668,29.398360660867215,0.5414364640883977,0.39779005524861877,47.63157894736842,6.0,100.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-22,203650,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,COMMON,3800,4030,3450,3550,23035960,3145.0,12.877583465818754,817.77658,1.1108381000615728,1.0638158585855275,0.39655172413793105,0.1724137931034483,16.81159420289855,8.0,93.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-22,215790,이노인스트루먼트,KOSDAQ,통신 및 방송 장비 제조업,기업 인수 합병,COMMON,2175,2300,1999,2190,14891539,2100.0,4.285714285714293,326.1247041,0.9678086492861387,1.0244259067044377,0.3654485049833887,0.584717607973422,15.057528764382191,15.0,193.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False
2026-05-13,223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,시판후조사대행(rPMS),COMMON,6600,8390,6240,7420,12423912,6740.0,10.089020771513347,921.8542704,6.843843634252138,7.276875828740079,0.4511627906976744,0.16744186046511628,34.455128205128204,23.0,100.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-20,253840,수젠텍,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,COMMON,6680,8090,6540,7630,21576506,6630.0,15.082956259426838,1646.2874078,3.824905512592904,4.397559602033788,0.2967741935483871,0.09032258064516129,23.700305810397555,10.0,35.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False
2026-05-19,261780,차백신연구소,KOSDAQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,COMMON,3315,4055,3150,3735,18089754,3355.0,11.326378539493298,675.6523119,3.3142101054022,3.2887272543608543,0.35359116022099446,0.18232044198895028,28.730158730158728,13.0,112.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-11,264850,이랜시스,KOSDAQ,전자부품 제조업,비데도어락부품,COMMON,7890,9530,7640,8720,31623633,8050.0,8.322981366459636,2757.5807976,11.87572434488091,13.16046382892664,0.42857142857142855,0.13227513227513227,24.73821989528796,7.0,33.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
2026-05-19,274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,COMMON,26350,32950,26100,28450,12388012,25950.0,9.633911368015413,3524.389414,23.764442956663697,28.77342854136856,0.656934306569343,0.0364963503649635,26.245210727969347,21.0,17.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-21,290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",COMMON,5130,6180,4565,5180,15147772,4950.0,4.646464646464654,784.6545896,2.654927113152802,2.4916797967135893,0.6191950464396285,0.3498452012383901,35.37787513691128,20.0,96.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-12,319400,현대무벡스,KOSDAQ,일반 목적용 기계 제조업,"물류자동화, IT서비스",COMMON,41800,48350,37800,42500,17251823,38700.0,9.819121447028433,7332.024775,5.422102450595762,6.75089003731712,0.5545023696682464,0.3791469194312796,27.91005291005291,22.0,12.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-13,321260,프로이천,KOSDAQ,반도체 제조업,반도체검사장치 Probe Card,COMMON,3890,4780,3690,4430,15219217,3975.0,11.446540880503143,674.2113131,2.219960219533563,3.002146118719505,0.3211009174311927,0.1834862385321101,29.539295392953928,17.0,137.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-19,321370,센서뷰,KOSDAQ,전자부품 제조업,"T&M 케이블, 초소형 전송선로",COMMON,3745,4340,3700,3820,18108953,3685.0,3.663500678426046,691.7620046,5.722436583734097,6.255149620152328,0.8125,0.0703125,17.2972972972973,11.0,108.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-13,332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전력증폭기 모듈(PAM),COMMON,12840,14990,12310,14180,24878411,12120.0,16.996699669966997,3527.7586798,2.808186902373479,4.38849805005212,0.30223880597014924,0.19776119402985073,21.770917952883835,12.0,22.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False
2026-05-19,356680,엑스게이트,KOSDAQ,소프트웨어 개발 및 공급업,통합 네트워크 보안 솔루션,COMMON,16060,19430,16060,19000,10755689,15460.0,22.897800776196632,2043.58091,1.8790215287220267,2.194710814293873,0.12759643916913946,0.0,20.983810709838107,22.0,32.0,2026-05-26,4,ACTIVE_WATCHLIST,10,False
2026-05-15,396300,세아메카닉스,KOSDAQ,기타 금속 가공제품 제조업,"TV스탠드, 전기 수소차 부품 등",COMMON,5810,7340,5680,6280,11727854,5770.0,8.838821490467929,736.5092312,3.4332304693102684,3.7739844438857766,0.6385542168674698,0.0783132530120482,29.225352112676056,20.0,129.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-12,406820,뷰티스킨,KOSDAQ,기타 화학제품 제조업,"화장품 제조, 브랜드, 유통 사업",COMMON,3835,4500,3490,4000,10347915,3605.0,10.957004160887651,413.9166,4.414128321189084,5.698513392437314,0.49504950495049505,0.3415841584158416,28.939828080229223,39.0,228.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-14,412350,레이저쎌,KOSDAQ,특수 목적용 기계 제조업,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",COMMON,10240,12900,9590,11590,11755322,10240.0,13.18359375,1362.4418198,10.772676676565863,14.754841235508781,0.3957703927492447,0.19637462235649547,34.51511991657977,26.0,68.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-12,452200,민테크,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","배터리 진단시스템, 배터리 시스템, 충방전 검사장비",COMMON,4465,5200,4075,4490,10880143,4485.0,0.11148272017837968,488.5184207,9.341413263413315,10.59902021198758,0.6311111111111111,0.3466666666666667,27.607361963190186,37.0,209.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-15,452260,한화갤러리아,KOSPI,종합 소매업,백화점,COMMON,3450,3700,3255,3350,30790937,3340.0,0.29940119760478723,1031.4963895,1.9297958621396794,1.9510941603680885,0.5617977528089888,0.21348314606741572,13.671274961597543,9.0,99.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
