d0_date,candidate_count,green_count,yellow_count,orange_count,red_count,gray_count,avg_bellguard_score,avg_mfe,avg_mae
2026-02-26,3,0,1,0,2,0,0.8763005078537822,0.5519326761883417,-28.089637087107644
2026-02-27,3,0,0,2,1,0,0.886333032305863,-0.6508016550597887,-24.450703758491
2026-03-03,3,0,0,0,3,0,0.7390751600507542,-0.13716855131623587,-18.161655706785467
2026-03-04,3,1,2,0,0,0,0.6489400671648565,36.478984621921214,-5.835891775962517
2026-03-05,3,0,0,3,0,0,0.7440801494438508,17.365839674002938,-15.970714928021557
2026-03-06,3,1,0,1,1,0,0.7613084827931491,13.392707251868496,-7.91070125384075
2026-03-09,3,2,1,0,0,0,0.9008659981668733,11.121657999766683,-2.9230548966511933
2026-03-10,3,2,0,1,0,0,0.7519780008695708,30.781085412434326,-5.153546645495766
2026-03-11,3,1,0,2,0,0,0.8034460236793631,8.913885375206808,-8.027168794055447
2026-03-12,3,0,2,1,0,0,0.9350710963305412,18.312782734177144,-4.5334258867069765
2026-03-13,3,0,1,2,0,0,0.9013762748929991,6.017930199172494,-8.734614401693456
2026-03-16,3,0,2,1,0,0,0.8640345608791931,24.88146466455707,-2.1700154929843896
2026-03-17,3,0,1,2,0,0,0.8602079004011434,25.76475555419593,-6.3162076320001885
2026-03-18,3,0,1,1,1,0,0.8392772352823324,16.589081892528792,-9.076438890586703
2026-03-19,3,1,0,2,0,0,0.9028277996800577,4.9379583153104685,-8.255265140651776
2026-03-20,3,0,1,2,0,0,0.8496541090570773,4.896733413101077,-17.290993634410096
2026-03-23,3,1,2,0,0,0,0.7393139160684307,8.627618398626892,-11.689091064989691
2026-03-24,3,0,0,3,0,0,0.8143465648146245,9.708908019163458,-17.914544014887138
2026-03-25,3,1,0,2,0,0,0.7670558745152157,22.37732532122089,-12.010170339201302
2026-03-26,3,0,2,1,0,0,0.7712625493940748,11.598872283022411,-10.669550137196078
2026-03-27,3,1,1,0,1,0,0.8610158213191242,9.704985702788337,-11.97237920488044
2026-03-30,3,0,0,3,0,0,0.7781184081960012,9.503522315068443,-14.61262506549489
2026-03-31,3,2,1,0,0,0,0.6897226967720415,12.38726598232285,-10.774844932706548
2026-04-01,3,0,1,2,0,0,0.7695302546178424,14.619507998701797,-13.29877111319938
2026-04-02,3,2,1,0,0,0,0.81610240649202,21.546080106125274,-0.9428281994884249
2026-04-03,3,0,1,2,0,0,0.8334888837016802,18.546713065761256,-8.111227913299134
2026-04-06,3,0,1,1,1,0,0.9416593020441457,21.70037036214193,-7.8811578568860154
2026-04-07,3,1,0,0,2,0,0.8550674688737696,12.03020993343574,-8.251214138310907
2026-04-08,3,2,0,1,0,0,0.7678955955492026,38.67099104026236,-3.1001415789762383
2026-04-09,3,2,1,0,0,0,0.925956830583241,14.530874368797482,-3.75513078046504
2026-04-10,3,1,1,0,1,0,0.7974366776008285,9.770624672035769,-4.367031174656526
2026-04-13,3,1,1,1,0,0,0.7955663229677638,16.570440855391404,-3.8866343196736133
2026-04-14,3,1,1,0,1,0,0.8658070755253703,14.37169055987934,-5.220849665189712
2026-04-15,3,1,0,2,0,0,0.8700582441153454,4.884126602734962,-13.981415026810993
2026-04-16,3,0,0,2,1,0,0.871556436262446,16.0623949931181,-6.0077026160554725
2026-04-17,3,0,1,2,0,0,0.9201974319520372,5.090277339393563,-5.499585846470516
2026-04-20,3,1,2,0,0,0,0.9093181755499787,22.47498230467346,-2.049600920551834
2026-04-21,3,0,0,3,0,0,0.8849002331464607,6.367484733238626,-6.167409516620275
2026-04-22,3,1,1,1,0,0,0.9084025124758804,9.783403152912877,-2.0960789042380186
2026-04-23,3,2,0,1,0,0,0.7861351645528293,19.830916622656577,-2.8644458895625022
2026-04-24,3,0,1,1,1,0,0.8311740630649235,4.78177452564108,-6.070501370196157
2026-04-27,3,0,3,0,0,0,0.8835365977245097,10.771945954583602,-4.998443530969654
2026-04-28,3,0,3,0,0,0,0.8933970747999851,30.834800108045282,-5.023882490863011
2026-04-29,3,0,1,2,0,0,0.8371964071879554,25.22344420903754,-8.467878938408239
2026-04-30,3,0,2,1,0,0,0.8474015625048678,5.310423115069618,-11.616525960893545
2026-05-04,3,0,1,1,1,0,0.7598296600100575,6.3957251232466605,-16.443071666088386
2026-05-06,3,0,1,1,1,0,0.8677697542357636,15.36743245311339,-9.125341538467657
2026-05-07,3,0,2,0,1,0,0.8582233417945573,9.990164325153325,-9.054656867102857
2026-05-08,3,0,0,1,2,0,0.852035059832005,1.0931834977377413,-19.49478423583123
2026-05-11,3,0,2,1,0,0,0.8976777135762727,11.55093302467048,-11.451159076148535
2026-05-12,3,0,1,2,0,0,0.7432020956022362,15.916918223406219,-17.655324820911527
2026-05-13,3,0,1,2,0,0,0.8494480651568801,10.240454572374976,-19.003718559233732
2026-05-14,3,1,0,1,1,0,0.8796699449104536,6.386055044591636,-14.322924841217521
2026-05-15,3,0,3,0,0,0,0.8732327064377131,17.572510636293682,-4.600324916206296
2026-05-18,3,0,0,2,1,0,0.7591728479447178,1.854588819780752,-7.140285526119935
2026-05-19,3,0,0,0,0,3,0.7079599205554267,,
