d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score,entry_price_1500,signal_trading_value_to_1500_eok,source_universe,selection_feature_scope
2026-05-21,017900,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",COMMON,13350,15470,12850,13700,42710550,12450.0,10.040160642570273,5851.34535,5.969154403998614,7.030247096316538,0.6755725190839694,0.19083969465648856,20.389105058365757,3.0,11.0,2026-06-01,6,False,10580.0,True,9640.0,2026-06-01 15:00:00,1831393.0,58.82352941176471,360,-8.884688090737235,-29.635036496350363,-37.68584356819651,4.287917153958448,False,False,False,38.75,9640.0,176.5462852,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-29,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",COMMON,5230,5870,5210,5630,84560998,5100.0,10.392156862745106,4760.7841874,1.829909751489449,2.0016024953330995,0.36363636363636365,0.030303030303030304,12.667946257197697,1.0,22.0,2026-06-01,1,False,5630.0,True,5250.0,2026-06-01 15:00:00,25662911.0,37.5,361,-6.749555950266428,-6.749555950266428,-10.562180579216351,30.348401280694443,False,False,True,58.0,5250.0,1347.3028275,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,024060,흥구석유,KOSDAQ,기타 전문 도매업,휘발유등,COMMON,13000,16370,13000,13550,15759006,13160.0,2.963525835866254,2135.345313,6.285164994192835,5.292345827137072,0.8367952522255193,0.0,25.92307692307692,13.0,41.0,2026-06-01,2,False,12480.0,True,12650.0,2026-06-01 15:00:00,1496202.0,50.0,361,1.3621794871794934,-6.6420664206642055,-22.724496029321926,9.49426632618834,False,False,False,47.75,12650.0,189.269553,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-22,024840,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",COMMON,7580,8180,7090,7640,18205392,6890.0,10.885341074020328,1390.8919488,1.5086358447688657,1.7193366758148272,0.4954128440366973,0.44954128440366975,15.373765867418902,11.0,52.0,2026-06-01,5,False,5370.0,True,4415.0,2026-06-01 15:00:00,3866729.0,38.46153846153846,358,-17.78398510242085,-42.212041884816756,-46.02689486552567,21.239471251154605,False,False,False,36.0,4415.0,170.71608535,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,027360,아주IB투자,KOSDAQ,기타 금융업,,COMMON,16580,17690,16250,16510,15370907,15780.0,4.62610899873257,2537.7367457,0.8750641155147413,0.8617374314059019,0.7708333333333334,0.18055555555555555,8.86153846153846,17.0,32.0,2026-06-01,4,False,12090.0,True,11365.0,2026-06-01 15:00:00,6408241.0,42.22222222222222,361,-5.996691480562443,-31.162931556632344,-35.754663651780675,41.69071480297161,False,False,False,61.25,11365.0,728.29658965,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,032580,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,COMMON,6310,7260,5320,6810,10417307,6280.0,8.439490445859876,709.4186067,2.1875409220000113,3.2499282244964927,0.23195876288659795,0.5103092783505154,36.46616541353384,21.0,113.0,2026-06-01,2,False,5890.0,True,5780.0,2026-06-01 15:00:00,2612221.0,45.945945945945944,359,-1.8675721561969394,-15.124816446402345,-20.385674931129472,25.075780141643133,True,False,False,38.75,5780.0,150.9863738,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-29,034220,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",COMMON,15240,16600,14700,16090,60260628,14420.0,11.581137309292643,9695.9350452,4.515843487411843,5.159899313182358,0.26842105263157895,0.28421052631578947,12.925170068027212,2.0,14.0,2026-06-01,1,False,16090.0,True,15750.0,2026-06-01 15:00:00,52059124.0,61.11111111111111,360,-2.1131137352392804,-2.1131137352392804,-5.12048192771084,86.3899460191487,False,False,True,71.0,15750.0,8199.31203,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,036540,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",COMMON,10480,11640,10250,11010,42062040,10250.0,7.41463414634147,4631.030604,2.985441959884072,3.55095051953993,0.45323741007194246,0.16546762589928057,13.560975609756099,5.0,17.0,2026-06-01,4,False,8320.0,True,7940.0,2026-06-01 15:00:00,5332511.0,70.0,361,-4.567307692307687,-27.883742052679384,-31.78694158075601,12.677727946623607,False,False,False,42.25,7940.0,423.4013734,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,046970,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",COMMON,10110,11000,9740,10390,15976707,9600.0,8.229166666666664,1659.9798573,2.506284080988329,2.8760906617746,0.48412698412698413,0.29365079365079366,12.93634496919918,16.0,49.0,2026-06-01,4,False,7710.0,True,7070.0,2026-06-01 15:00:00,1986824.0,30.0,359,-8.300907911802858,-31.95380173243504,-35.72727272727273,12.435754126304,False,False,False,35.25,7070.0,140.4684568,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-29,047040,대우건설,KOSPI,건물 건설업,"아파트건설,토목공사,건축공사,포장공사,전기공사,무역/중장비 대여",COMMON,26500,27250,24850,26200,15513424,25450.0,2.946954813359537,4064.517088,0.9199672842648284,0.7465158529432762,0.3125,0.5625,9.6579476861167,10.0,31.0,2026-06-01,1,False,26200.0,True,24350.0,2026-06-01 15:00:00,9385229.0,44.44444444444444,361,-7.061068702290074,-7.061068702290074,-10.642201834862385,60.49746980421601,True,False,True,71.0,24350.0,2285.3032615,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-27,048410,현대바이오,KOSDAQ,기타 화학제품 제조업,화장품 및 화장품원료,COMMON,13640,16690,13190,14190,14115497,13630.0,4.108584005869398,2002.9890243,5.363414385546383,5.863103287365744,0.7142857142857143,0.12857142857142856,26.535253980288097,19.0,45.0,2026-06-01,3,False,11570.0,True,11220.0,2026-06-01 15:00:00,2060909.0,55.99999999999999,361,-3.025064822817636,-20.93023255813954,-32.774116237267826,14.60032898593652,False,False,False,51.5,11220.0,231.2339898,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-22,050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",COMMON,16500,18670,16440,18130,16074160,15740.0,15.184243964421862,2914.245208,2.164451616750424,2.231059127356114,0.242152466367713,0.026905829596412557,13.564476885644769,14.0,17.0,2026-06-01,5,False,16000.0,True,15140.0,2026-06-01 15:00:00,2015519.0,52.38095238095237,361,-5.3749999999999964,-16.492002206287925,-18.90733797536154,12.538876059464382,False,False,False,48.0,15140.0,305.1495766,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,052900,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),COMMON,2260,2430,1952,2060,13102668,2045.0,0.7334963325183352,269.9149608,1.9325054164950781,2.4624742618624285,0.35564853556485354,0.22594142259414227,24.487704918032787,19.0,230.0,2026-06-01,4,False,1738.0,True,1619.0,2026-06-01 15:00:00,2885267.0,47.99999999999999,359,-6.846950517836592,-21.407766990291265,-33.374485596707814,22.0204541548332,False,False,False,28.25,1619.0,46.71247273,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",COMMON,3380,4105,3380,4105,27220115,3160.0,29.905063291139243,1117.38572075,4.392326779534518,5.9833024784205575,0.0,0.0,21.449704142011836,7.0,71.0,2026-06-01,4,False,3105.0,True,2765.0,2026-06-01 15:00:00,3791104.0,60.0,360,-10.95008051529791,-32.64311814859927,-32.64311814859927,13.927582598383584,False,False,False,51.25,2765.0,104.8240256,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-19,066430,아이로보틱스,KOSDAQ,기타 전문 도매업,"VCI,LDPE필름 외",COMMON,4050,5080,3655,4295,66152142,4000.0,7.374999999999998,2841.2344989,15.039625572510337,19.642278866765672,0.5508771929824562,0.2771929824561403,38.98768809849521,2.0,22.0,2026-06-01,8,False,2900.0,True,2690.0,2026-06-01 15:00:00,2539757.0,12.72727272727272,360,-7.241379310344831,-37.36903376018626,-47.04724409448819,3.839266459429235,False,False,False,33.25,2690.0,68.3194633,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,066980,한성크린텍,KOSDAQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",수처리설비EPC,COMMON,2005,2430,1979,2355,10672425,2015.0,16.873449131513652,251.33560875,2.548104753638918,3.298256261925049,0.1662971175166297,0.057649667405764965,22.789287518948964,20.0,240.0,2026-06-01,2,False,2245.0,True,2010.0,2026-06-01 15:00:00,2732822.0,61.36363636363637,357,-10.467706013363031,-14.649681528662416,-17.28395061728395,25.606382804283,False,False,False,43.75,2010.0,54.9297222,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-15,067310,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",COMMON,48000,55500,46300,52900,13222883,44600.0,18.609865470852014,6994.905107,5.28300125070358,6.9868637162923495,0.2826086956521739,0.18478260869565216,19.870410367170628,18.0,10.0,2026-06-01,10,False,40450.0,True,39950.0,2026-06-01 15:00:00,1270368.0,63.63636363636363,361,-1.2360939431396822,-24.48015122873346,-28.01801801801802,9.607345085031758,False,False,False,42.75,39950.0,507.512016,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,COMMON,6980,7870,6620,6990,68621945,6610.0,5.748865355521926,4796.6739555,4.830397713939348,6.072131186939253,0.704,0.288,18.882175226586103,2.0,16.0,2026-06-01,4,False,4820.0,True,4085.0,2026-06-01 15:00:00,8753625.0,38.46153846153846,360,-15.24896265560166,-41.55937052932761,-48.09402795425667,12.756305581253926,False,False,False,48.25,4085.0,357.58558125,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-15,080220,제주반도체,KOSDAQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",COMMON,76000,89100,71100,82300,10810191,75600.0,8.86243386243386,8896.787193,2.259405730986927,3.30627039223435,0.37777777777777777,0.2722222222222222,25.31645569620253,21.0,9.0,2026-06-01,10,False,97800.0,True,99400.0,2026-06-01 15:00:00,3021421.0,33.33333333333333,361,1.6359918200409052,20.777642770352365,11.56004489337823,27.94974667885147,False,False,True,40.75,99400.0,3003.292474,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-20,086960,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",COMMON,3430,3850,3325,3590,12818413,3450.0,4.057971014492745,460.1810267,2.9482254539647688,3.223363368802784,0.49523809523809526,0.2,15.789473684210526,20.0,141.0,2026-06-01,7,False,3215.0,True,2890.0,2026-06-01 15:00:00,1872890.0,40.0,360,-10.108864696734054,-19.498607242339837,-24.935064935064933,14.61093506661082,False,False,False,42.5,2890.0,54.126521,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-19,088350,한화생명,KOSPI,보험업,생명보험,COMMON,5710,6160,5600,5800,24863586,5670.0,2.2927689594356204,1442.087988,2.5741165660638696,2.8712821736453247,0.6428571428571429,0.19642857142857142,10.0,9.0,48.0,2026-06-01,8,False,4880.0,True,4815.0,2026-06-01 15:00:00,3932270.0,39.99999999999999,361,-1.3319672131147486,-16.98275862068965,-21.834415584415588,15.815377556560023,False,False,False,50.25,4815.0,189.3388005,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-15,090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,제조업용로봇및서비스로봇,COMMON,12710,14690,12630,13120,50874924,12630.0,3.879651623119562,6674.7900288,4.065903490979163,4.192760528193782,0.7621359223300971,0.038834951456310676,16.310372129849565,4.0,12.0,2026-06-01,10,False,10440.0,True,11190.0,2026-06-01 15:00:00,14267752.0,57.692307692307686,360,7.183908045977017,-14.710365853658535,-23.82573179033356,28.044763270801155,False,False,False,56.75,11190.0,1596.5614488,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-18,100790,미래에셋벤처투자,KOSDAQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,COMMON,60600,67800,57400,67400,11862415,54900.0,22.768670309653928,7995.26771,2.3338763442560055,2.9203295236117524,0.038461538461538464,0.3076923076923077,18.118466898954704,17.0,10.0,2026-06-01,9,False,49000.0,True,43700.0,2026-06-01 15:00:00,2538458.0,46.666666666666664,361,-10.81632653061224,-35.16320474777448,-35.5457227138643,21.399167033019836,False,False,False,57.0,43700.0,1109.306146,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-27,114450,그린생명과학,KOSDAQ,기초 의약물질 제조업,의약품 중간체 등,COMMON,3055,3530,2960,3260,10591472,3015.0,8.126036484245436,345.2819872,4.2244579310942285,4.499785721646999,0.47368421052631576,0.16666666666666666,19.256756756756758,25.0,200.0,2026-06-01,3,False,2750.0,True,2550.0,2026-06-01 15:00:00,530572.0,40.0,332,-7.272727272727275,-21.779141104294474,-27.762039660056658,5.009426451771765,False,False,False,29.5,2550.0,13.529586,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-21,125020,티씨머티리얼즈,KOSDAQ,절연선 및 케이블 제조업,"에나멜동선, 초고압케이블, 각동선, CTC 등",COMMON,7700,9630,7630,9630,12867053,7410.0,29.959514170040478,1239.0972039,2.6537092957277992,3.385541622566078,0.0,0.035,26.212319790301443,21.0,61.0,2026-06-01,6,False,7400.0,True,7030.0,2026-06-01 15:00:00,1653299.0,40.625,360,-5.000000000000004,-26.998961578400827,-26.998961578400827,12.84908828773768,False,False,False,50.75,7030.0,116.2269197,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-15,138360,앤로보틱스,KOSDAQ,특수 목적용 기계 제조업,기계제조,COMMON,4060,4980,3770,3935,17147886,3915.0,0.5108556832694733,674.7693141,3.111508642994887,3.4594127141802433,0.7603305785123967,0.13636363636363635,32.09549071618037,13.0,138.0,2026-06-01,10,False,2650.0,True,2630.0,2026-06-01 15:00:00,1466916.0,69.23076923076923,354,-0.7547169811320753,-33.16391359593393,-47.18875502008032,8.554500537267392,False,False,False,16.75,2630.0,38.5798908,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-20,142280,녹십자엠에스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",COMMON,4815,6310,4760,6230,17967693,4860.0,28.189300411522634,1119.3872739,5.939621401177257,7.808710141024486,0.05161290322580645,0.035483870967741936,32.563025210084035,13.0,61.0,2026-06-01,7,False,4440.0,True,4205.0,2026-06-01 15:00:00,1074734.0,64.70588235294117,350,-5.292792792792788,-32.50401284109149,-33.359746434231376,5.981480204498151,False,False,False,46.5,4205.0,45.1925647,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-21,185490,아이진,KOSDAQ,자연과학 및 공학 연구개발업,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",COMMON,2260,2805,1900,2315,33320582,2235.0,3.5794183445190253,771.3714733,23.176135063036668,29.398360660867215,0.5414364640883977,0.39779005524861877,47.63157894736842,6.0,100.0,2026-06-01,6,False,1710.0,True,1635.0,2026-06-01 15:00:00,634855.0,46.15384615384615,331,-4.385964912280704,-29.373650107991356,-41.711229946524064,1.9052938511098034,False,False,False,46.75,1635.0,10.37987925,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,203650,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,COMMON,3725,4615,3725,4615,21300822,3550.0,30.000000000000004,983.0329353,1.0318026681760306,1.2923060368678527,0.0,0.0,23.89261744966443,11.0,85.0,2026-06-01,4,False,3490.0,True,3165.0,2026-06-01 15:00:00,4413383.0,50.0,361,-9.312320916905447,-31.419284940411696,-31.419284940411696,20.719308391009513,False,False,False,51.25,3165.0,139.68357195,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,215790,이노인스트루먼트,KOSDAQ,통신 및 방송 장비 제조업,기업 인수 합병,COMMON,2235,2540,2135,2355,21715100,2190.0,7.534246575342474,511.390605,1.388645556405522,1.5772210775761213,0.4567901234567901,0.24691358024691357,18.969555035128806,10.0,144.0,2026-06-01,4,False,1758.0,True,1590.0,2026-06-01 15:00:00,3253875.0,53.84615384615384,359,-9.55631399317406,-32.484076433121025,-37.40157480314961,14.984388743316861,False,False,False,33.25,1590.0,51.7366125,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-29,241520,DSC인베스트먼트,KOSDAQ,신탁업 및 집합투자업,투자조합 결성 및 투자,COMMON,15390,16750,13860,14100,11124796,12890.0,9.387121799844845,1568.596236,7.1253720513188625,5.987954266019949,0.47058823529411764,0.08304498269896193,20.851370851370852,15.0,78.0,2026-06-01,1,False,14100.0,True,12960.0,2026-06-01 15:00:00,1709140.0,36.8421052631579,361,-8.085106382978724,-8.085106382978724,-22.626865671641795,15.363337898510679,False,False,False,42.0,12960.0,221.504544,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-29,242040,나무기술,KOSDAQ,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,COMMON,7530,8940,7530,8780,16540298,7490.0,17.22296395193592,1452.2381644,4.452510383900292,6.536088289082006,0.11347517730496454,0.0,18.725099601593627,7.0,81.0,2026-06-01,1,False,8780.0,True,6840.0,2026-06-01 15:00:00,22694505.0,35.41666666666667,354,-22.095671981776764,-22.095671981776764,-23.48993288590604,137.20735261238946,False,False,False,48.0,6840.0,1552.304142,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-20,253840,수젠텍,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,체외진단 기기 및 시약,COMMON,6680,8090,6540,7630,21576506,6630.0,15.082956259426838,1646.2874078,3.824905512592904,4.397559602033788,0.2967741935483871,0.09032258064516129,23.700305810397555,10.0,35.0,2026-06-01,7,False,5610.0,True,5200.0,2026-06-01 15:00:00,526618.0,46.15384615384615,345,-7.3083778966131945,-31.847968545216254,-35.723114956736715,2.4407010106270217,False,False,False,36.5,5200.0,27.384136,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-27,261780,차백신연구소,KOSDAQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,COMMON,3225,4190,3100,3960,21237156,3225.0,22.790697674418613,840.9913776,3.187409188322014,3.4117868314060016,0.21100917431192662,0.11467889908256881,35.16129032258065,12.0,103.0,2026-06-01,3,False,3205.0,True,2885.0,2026-06-01 15:00:00,1953061.0,43.75,359,-9.98439937597504,-27.14646464646465,-31.14558472553699,9.196433835114268,False,False,False,29.5,2885.0,56.34580985,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-19,274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,COMMON,26350,32950,26100,28450,12388012,25950.0,9.633911368015413,3524.389414,23.764442956663697,28.77342854136856,0.656934306569343,0.0364963503649635,26.245210727969347,21.0,17.0,2026-06-01,8,False,26750.0,True,24950.0,2026-06-01 15:00:00,1120847.0,66.66666666666666,361,-6.728971962616825,-12.302284710017574,-24.27921092564491,9.04783592395616,False,False,False,37.25,24950.0,279.6513265,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-21,290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,"실내등(형광등, LED등), 실외등, 특수등",COMMON,5130,6180,4565,5180,15147772,4950.0,4.646464646464654,784.6545896,2.654927113152802,2.4916797967135893,0.6191950464396285,0.3498452012383901,35.37787513691128,20.0,96.0,2026-06-01,6,False,5010.0,True,4470.0,2026-06-01 15:00:00,2321847.0,12.903225806451616,359,-10.77844311377245,-13.706563706563701,-27.669902912621357,15.327976946048569,False,False,False,40.75,4470.0,103.7865609,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
